library,N,l2_error,max_error,rt_error
VectorFFT,2037,6.299e-16,8.210e-16,1.540e-15
MKL,2037,4.270e-16,4.695e-16,1.401e-15
VectorFFT,2038,5.764e-16,7.280e-16,1.485e-15
MKL,2038,4.310e-16,4.191e-16,1.388e-15
VectorFFT,2039,6.176e-16,1.016e-15,1.465e-15
MKL,2039,4.445e-16,4.075e-16,1.421e-15
VectorFFT,2040,5.819e-16,6.355e-16,1.196e-15
MKL,2040,2.711e-16,2.556e-16,8.181e-16
VectorFFT,2041,6.030e-16,8.565e-16,1.488e-15
MKL,2041,4.595e-16,5.207e-16,1.556e-15
VectorFFT,2042,6.109e-16,7.422e-16,1.525e-15
MKL,2042,4.339e-16,3.747e-16,1.489e-15
VectorFFT,2043,6.139e-16,8.036e-16,1.699e-15
MKL,2043,4.593e-16,5.499e-16,1.561e-15
VectorFFT,2044,6.196e-16,1.023e-15,1.613e-15
MKL,2044,2.883e-16,3.102e-16,9.455e-16
VectorFFT,2045,6.132e-16,1.004e-15,1.483e-15
MKL,2045,4.514e-16,5.031e-16,1.494e-15
VectorFFT,2046,5.177e-16,5.339e-16,1.390e-15
MKL,2046,2.726e-16,2.799e-16,7.994e-16
VectorFFT,2047,5.999e-16,9.194e-16,1.295e-15
MKL,2047,3.259e-16,3.821e-16,1.046e-15
VectorFFT,2048,2.064e-16,2.602e-16,6.107e-16
MKL,2048,2.012e-16,2.408e-16,6.662e-16
VectorFFT,2049,5.640e-16,6.146e-16,1.443e-15
MKL,2049,4.565e-16,4.492e-16,1.473e-15
VectorFFT,2050,4.303e-16,4.725e-16,1.034e-15
MKL,2050,3.191e-16,3.348e-16,8.812e-16
VectorFFT,2051,5.757e-16,6.364e-16,1.378e-15
MKL,2051,4.640e-16,4.614e-16,1.802e-15
VectorFFT,2052,5.495e-16,6.622e-16,1.403e-15
MKL,2052,2.669e-16,3.454e-16,8.915e-16
VectorFFT,2053,9.322e-16,8.342e-16,2.754e-15
MKL,2053,4.568e-16,4.676e-16,1.411e-15
VectorFFT,2054,5.657e-16,7.094e-16,1.267e-15
MKL,2054,3.281e-16,3.706e-16,1.013e-15
VectorFFT,2055,5.550e-16,7.300e-16,1.378e-15
MKL,2055,4.791e-16,4.678e-16,1.553e-15
VectorFFT,2056,5.630e-16,7.112e-16,1.271e-15
MKL,2056,4.619e-16,4.426e-16,1.417e-15
VectorFFT,2057,7.130e-16,9.674e-16,2.213e-15
MKL,2057,3.400e-16,3.613e-16,1.158e-15
VectorFFT,2058,4.924e-16,5.647e-16,1.921e-15
MKL,2058,2.776e-16,2.714e-16,8.587e-16
VectorFFT,2059,5.583e-16,6.858e-16,1.206e-15
MKL,2059,4.288e-16,4.134e-16,1.644e-15
VectorFFT,2060,5.577e-16,6.841e-16,1.258e-15
MKL,2060,3.170e-16,3.775e-16,1.079e-15
VectorFFT,2061,5.655e-16,7.278e-16,1.428e-15
MKL,2061,4.565e-16,4.763e-16,1.621e-15
VectorFFT,2062,5.636e-16,7.725e-16,1.286e-15
MKL,2062,4.582e-16,4.857e-16,1.581e-15
VectorFFT,2063,5.617e-16,7.608e-16,1.320e-15
MKL,2063,4.631e-16,5.277e-16,1.470e-15
VectorFFT,2064,5.124e-16,5.477e-16,1.678e-15
MKL,2064,2.702e-16,3.188e-16,7.931e-16
VectorFFT,2065,5.535e-16,6.494e-16,1.220e-15
MKL,2065,3.214e-16,3.450e-16,9.307e-16
VectorFFT,2066,5.635e-16,8.102e-16,1.404e-15
MKL,2066,4.559e-16,4.953e-16,1.535e-15
VectorFFT,2067,5.416e-16,6.431e-16,1.201e-15
MKL,2067,3.138e-16,2.930e-16,1.001e-15
VectorFFT,2068,4.522e-16,5.577e-16,1.087e-15
MKL,2068,2.768e-16,3.325e-16,8.050e-16
VectorFFT,2069,5.642e-16,8.261e-16,1.475e-15
MKL,2069,4.598e-16,4.515e-16,1.554e-15
VectorFFT,2070,5.100e-16,4.478e-16,1.492e-15
MKL,2070,3.097e-16,2.996e-16,9.423e-16
VectorFFT,2071,5.522e-16,6.929e-16,1.238e-15
MKL,2071,4.624e-16,6.453e-16,1.510e-15
VectorFFT,2072,4.026e-16,4.818e-16,1.090e-15
MKL,2072,2.629e-16,3.500e-16,7.632e-16
VectorFFT,2073,5.509e-16,6.500e-16,1.233e-15
MKL,2073,4.618e-16,5.259e-16,1.470e-15
VectorFFT,2074,5.722e-16,9.975e-16,1.278e-15
MKL,2074,2.906e-16,2.819e-16,1.001e-15
VectorFFT,2075,5.566e-16,7.564e-16,1.244e-15
MKL,2075,4.247e-16,4.702e-16,1.305e-15
VectorFFT,2076,5.675e-16,9.108e-16,1.376e-15
MKL,2076,4.562e-16,4.782e-16,1.601e-15
VectorFFT,2077,5.706e-16,7.000e-16,1.355e-15
MKL,2077,3.236e-16,3.437e-16,9.779e-16
VectorFFT,2078,5.551e-16,7.045e-16,1.816e-15
MKL,2078,4.552e-16,5.289e-16,1.396e-15
VectorFFT,2079,4.893e-16,5.156e-16,1.159e-15
MKL,2079,4.308e-16,5.130e-16,1.150e-15
VectorFFT,2080,5.015e-16,6.294e-16,1.309e-15
MKL,2080,2.598e-16,2.329e-16,9.059e-16
VectorFFT,2081,8.856e-16,7.421e-16,2.482e-15
MKL,2081,4.683e-16,4.048e-16,1.558e-15
VectorFFT,2082,5.619e-16,7.170e-16,1.327e-15
MKL,2082,4.620e-16,4.255e-16,1.567e-15
VectorFFT,2083,5.697e-16,7.423e-16,1.236e-15
MKL,2083,4.554e-16,3.761e-16,1.546e-15
VectorFFT,2084,5.542e-16,9.008e-16,1.267e-15
MKL,2084,4.607e-16,4.051e-16,1.733e-15
VectorFFT,2085,5.592e-16,7.785e-16,1.292e-15
MKL,2085,4.806e-16,5.600e-16,1.403e-15
VectorFFT,2086,5.585e-16,7.111e-16,1.293e-15
MKL,2086,3.569e-16,4.087e-16,1.141e-15
VectorFFT,2087,5.563e-16,7.624e-16,1.275e-15
MKL,2087,4.670e-16,4.331e-16,1.557e-15
VectorFFT,2088,5.785e-16,6.144e-16,1.788e-15
MKL,2088,2.639e-16,2.775e-16,7.974e-16
VectorFFT,2089,9.011e-16,8.313e-16,2.190e-15
MKL,2089,4.697e-16,5.129e-16,1.693e-15
VectorFFT,2090,4.636e-16,5.756e-16,1.181e-15
MKL,2090,2.872e-16,3.557e-16,1.054e-15
VectorFFT,2091,5.382e-16,5.681e-16,1.325e-15
MKL,2091,3.133e-16,3.332e-16,9.488e-16
VectorFFT,2092,5.406e-16,8.722e-16,1.249e-15
MKL,2092,4.635e-16,4.698e-16,1.459e-15
VectorFFT,2093,5.783e-16,6.629e-16,2.136e-15
MKL,2093,2.947e-16,3.573e-16,8.315e-16
VectorFFT,2094,5.542e-16,4.984e-16,1.358e-15
MKL,2094,4.672e-16,3.621e-16,2.004e-15
VectorFFT,2095,5.724e-16,8.926e-16,1.361e-15
MKL,2095,4.661e-16,4.373e-16,1.453e-15
VectorFFT,2096,5.582e-16,9.518e-16,1.444e-15
MKL,2096,3.203e-16,5.107e-16,1.256e-15
VectorFFT,2097,5.647e-16,6.630e-16,1.250e-15
MKL,2097,4.552e-16,4.925e-16,1.425e-15
VectorFFT,2098,5.577e-16,8.489e-16,1.260e-15
MKL,2098,4.588e-16,6.287e-16,1.857e-15
VectorFFT,2099,5.705e-16,5.759e-16,1.318e-15
MKL,2099,4.787e-16,4.273e-16,1.586e-15
VectorFFT,2100,4.413e-16,4.811e-16,1.117e-15
MKL,2100,2.838e-16,2.585e-16,9.590e-16
VectorFFT,2101,5.213e-16,7.714e-16,1.353e-15
MKL,2101,4.838e-16,5.409e-16,1.499e-15
VectorFFT,2102,5.651e-16,6.722e-16,1.519e-15
MKL,2102,4.566e-16,4.361e-16,1.377e-15
VectorFFT,2103,5.689e-16,6.438e-16,1.539e-15
MKL,2103,4.740e-16,5.934e-16,1.474e-15
VectorFFT,2104,5.406e-16,6.996e-16,1.227e-15
MKL,2104,4.606e-16,5.333e-16,1.412e-15
VectorFFT,2105,5.626e-16,6.670e-16,1.413e-15
MKL,2105,4.698e-16,4.408e-16,1.531e-15
VectorFFT,2106,6.163e-16,8.011e-16,1.635e-15
MKL,2106,3.041e-16,3.532e-16,1.050e-15
VectorFFT,2107,4.511e-16,5.315e-16,1.106e-15
MKL,2107,3.026e-16,2.957e-16,8.590e-16
VectorFFT,2108,7.196e-16,9.984e-16,2.444e-15
MKL,2108,2.646e-16,2.957e-16,8.117e-16
VectorFFT,2109,6.407e-16,8.040e-16,2.211e-15
MKL,2109,3.403e-16,3.801e-16,1.270e-15
VectorFFT,2110,5.428e-16,8.887e-16,1.286e-15
MKL,2110,4.574e-16,4.435e-16,1.463e-15
VectorFFT,2111,5.572e-16,7.339e-16,1.155e-15
MKL,2111,4.714e-16,4.604e-16,1.420e-15
VectorFFT,2112,4.673e-16,4.969e-16,9.482e-16
MKL,2112,2.471e-16,3.413e-16,7.424e-16
VectorFFT,2113,7.892e-16,7.399e-16,2.128e-15
MKL,2113,4.891e-16,5.297e-16,1.540e-15
VectorFFT,2114,5.535e-16,8.537e-16,1.361e-15
MKL,2114,4.595e-16,5.930e-16,1.468e-15
VectorFFT,2115,5.441e-16,7.517e-16,1.296e-15
MKL,2115,3.239e-16,2.923e-16,9.354e-16
VectorFFT,2116,9.607e-16,2.043e-15,3.625e-15
MKL,2116,2.588e-16,3.279e-16,8.937e-16
VectorFFT,2117,5.666e-16,8.110e-16,1.348e-15
MKL,2117,3.353e-16,3.729e-16,1.005e-15
VectorFFT,2118,5.604e-16,9.311e-16,1.441e-15
MKL,2118,4.645e-16,5.197e-16,1.435e-15
VectorFFT,2119,5.629e-16,7.343e-16,1.396e-15
MKL,2119,4.624e-16,4.150e-16,1.621e-15
VectorFFT,2120,5.651e-16,8.469e-16,1.542e-15
MKL,2120,2.822e-16,3.441e-16,8.280e-16
VectorFFT,2121,5.541e-16,5.569e-16,1.363e-15
MKL,2121,4.700e-16,3.905e-16,1.440e-15
VectorFFT,2122,5.394e-16,6.727e-16,1.248e-15
MKL,2122,4.593e-16,4.312e-16,1.533e-15
VectorFFT,2123,5.347e-16,9.782e-16,1.410e-15
MKL,2123,4.593e-16,5.884e-16,1.478e-15
VectorFFT,2124,5.761e-16,8.932e-16,1.351e-15
MKL,2124,2.833e-16,3.198e-16,9.005e-16
VectorFFT,2125,5.238e-16,5.565e-16,1.250e-15
MKL,2125,3.702e-16,4.058e-16,1.173e-15
VectorFFT,2126,5.588e-16,6.897e-16,1.173e-15
MKL,2126,4.617e-16,5.091e-16,1.397e-15
VectorFFT,2127,5.594e-16,7.763e-16,1.220e-15
MKL,2127,4.694e-16,5.240e-16,1.812e-15
VectorFFT,2128,4.421e-16,4.505e-16,1.066e-15
MKL,2128,2.550e-16,2.231e-16,9.021e-16
VectorFFT,2129,7.821e-16,8.683e-16,2.272e-15
MKL,2129,4.671e-16,5.143e-16,1.554e-15
VectorFFT,2130,5.472e-16,8.006e-16,1.225e-15
MKL,2130,3.219e-16,4.468e-16,1.010e-15
VectorFFT,2131,5.589e-16,7.074e-16,1.518e-15
MKL,2131,4.732e-16,4.853e-16,1.599e-15
VectorFFT,2132,5.014e-16,7.494e-16,1.244e-15
MKL,2132,2.684e-16,3.355e-16,8.501e-16
VectorFFT,2133,5.569e-16,7.486e-16,1.274e-15
MKL,2133,3.334e-16,3.857e-16,1.226e-15
VectorFFT,2134,5.512e-16,9.402e-16,1.326e-15
MKL,2134,3.162e-16,3.915e-16,1.129e-15
VectorFFT,2135,5.728e-16,9.391e-16,1.410e-15
MKL,2135,3.230e-16,3.385e-16,9.529e-16
VectorFFT,2136,5.376e-16,6.988e-16,1.221e-15
MKL,2136,3.051e-16,4.790e-16,9.849e-16
VectorFFT,2137,5.529e-16,6.975e-16,1.361e-15
MKL,2137,4.890e-16,5.183e-16,1.823e-15
VectorFFT,2138,5.610e-16,6.392e-16,1.434e-15
MKL,2138,4.560e-16,3.911e-16,1.652e-15
VectorFFT,2139,7.487e-16,1.027e-15,2.765e-15
MKL,2139,4.557e-16,4.656e-16,1.498e-15
VectorFFT,2140,5.803e-16,8.548e-16,1.320e-15
MKL,2140,3.340e-16,4.584e-16,1.145e-15
VectorFFT,2141,5.676e-16,1.026e-15,1.283e-15
MKL,2141,4.606e-16,4.638e-16,1.520e-15
VectorFFT,2142,5.759e-16,7.403e-16,1.399e-15
MKL,2142,2.834e-16,3.141e-16,1.071e-15
VectorFFT,2143,1.038e-15,9.075e-16,2.673e-15
MKL,2143,4.667e-16,3.962e-16,1.607e-15
VectorFFT,2144,5.643e-16,1.034e-15,1.466e-15
MKL,2144,2.750e-16,3.171e-16,1.059e-15
VectorFFT,2145,5.591e-16,5.461e-16,1.452e-15
MKL,2145,3.338e-16,4.571e-16,1.061e-15
VectorFFT,2146,1.540e-15,2.940e-15,6.357e-15
MKL,2146,2.926e-16,4.036e-16,8.819e-16
VectorFFT,2147,5.676e-16,7.826e-16,1.371e-15
MKL,2147,4.701e-16,4.733e-16,1.294e-15
VectorFFT,2148,5.588e-16,7.015e-16,1.317e-15
MKL,2148,4.625e-16,5.087e-16,1.651e-15
VectorFFT,2149,5.540e-16,7.090e-16,1.379e-15
MKL,2149,4.614e-16,5.362e-16,1.278e-15
VectorFFT,2150,4.674e-16,4.246e-16,1.329e-15
MKL,2150,3.000e-16,3.224e-16,1.041e-15
VectorFFT,2151,5.705e-16,5.641e-16,1.534e-15
MKL,2151,4.785e-16,4.505e-16,1.556e-15
VectorFFT,2152,5.707e-16,9.107e-16,1.247e-15
MKL,2152,4.562e-16,4.765e-16,1.388e-15
VectorFFT,2153,5.603e-16,7.068e-16,1.310e-15
MKL,2153,4.671e-16,5.021e-16,1.569e-15
VectorFFT,2154,5.456e-16,8.887e-16,1.416e-15
MKL,2154,4.717e-16,5.404e-16,1.918e-15
VectorFFT,2155,5.739e-16,7.889e-16,1.273e-15
MKL,2155,4.608e-16,4.709e-16,1.484e-15
VectorFFT,2156,4.884e-16,7.505e-16,1.701e-15
MKL,2156,2.706e-16,3.050e-16,9.372e-16
VectorFFT,2157,5.401e-16,6.390e-16,1.319e-15
MKL,2157,4.691e-16,3.966e-16,1.463e-15
VectorFFT,2158,5.595e-16,7.213e-16,1.288e-15
MKL,2158,3.112e-16,3.205e-16,9.642e-16
VectorFFT,2159,5.504e-16,7.342e-16,1.296e-15
MKL,2159,4.771e-16,5.052e-16,1.491e-15
VectorFFT,2160,5.207e-16,5.484e-16,1.084e-15
MKL,2160,2.677e-16,3.268e-16,8.476e-16
VectorFFT,2161,7.539e-16,7.877e-16,2.102e-15
MKL,2161,4.750e-16,5.123e-16,1.479e-15
VectorFFT,2162,8.743e-16,1.114e-15,3.041e-15
MKL,2162,3.117e-16,4.907e-16,9.470e-16
VectorFFT,2163,5.568e-16,8.134e-16,1.175e-15
MKL,2163,4.621e-16,4.572e-16,1.478e-15
VectorFFT,2164,5.644e-16,5.941e-16,1.209e-15
MKL,2164,4.532e-16,3.831e-16,1.388e-15
VectorFFT,2165,5.781e-16,8.819e-16,1.287e-15
MKL,2165,4.825e-16,5.112e-16,1.704e-15
VectorFFT,2166,5.370e-16,5.833e-16,1.443e-15
MKL,2166,2.825e-16,3.543e-16,1.007e-15
VectorFFT,2167,5.402e-16,6.705e-16,1.381e-15
MKL,2167,4.704e-16,4.735e-16,1.554e-15
VectorFFT,2168,5.459e-16,9.356e-16,1.265e-15
MKL,2168,4.544e-16,5.748e-16,1.632e-15
VectorFFT,2169,5.707e-16,1.003e-15,1.267e-15
MKL,2169,4.801e-16,5.136e-16,1.660e-15
VectorFFT,2170,4.753e-16,4.981e-16,1.287e-15
MKL,2170,2.959e-16,3.332e-16,8.951e-16
VectorFFT,2171,5.750e-16,7.310e-16,1.339e-15
MKL,2171,5.012e-16,5.578e-16,1.825e-15
VectorFFT,2172,5.277e-16,6.534e-16,1.316e-15
MKL,2172,4.655e-16,4.025e-16,1.485e-15
VectorFFT,2173,5.652e-16,9.844e-16,1.259e-15
MKL,2173,4.201e-16,4.679e-16,1.535e-15
VectorFFT,2174,5.746e-16,6.928e-16,1.315e-15
MKL,2174,4.686e-16,5.269e-16,1.700e-15
VectorFFT,2175,5.106e-16,4.883e-16,1.257e-15
MKL,2175,3.246e-16,3.148e-16,9.906e-16
VectorFFT,2176,4.750e-16,5.818e-16,1.098e-15
MKL,2176,2.356e-16,3.316e-16,8.332e-16
VectorFFT,2177,5.719e-16,6.550e-16,1.263e-15
MKL,2177,4.696e-16,4.988e-16,1.689e-15
VectorFFT,2178,6.232e-16,7.906e-16,1.875e-15
MKL,2178,2.902e-16,3.442e-16,9.379e-16
VectorFFT,2179,5.781e-16,6.920e-16,1.247e-15
MKL,2179,4.923e-16,5.787e-16,1.663e-15
VectorFFT,2180,5.457e-16,6.845e-16,1.554e-15
MKL,2180,3.245e-16,5.320e-16,9.655e-16
VectorFFT,2181,5.711e-16,7.854e-16,1.434e-15
MKL,2181,4.913e-16,5.252e-16,1.631e-15
VectorFFT,2182,5.583e-16,8.047e-16,1.260e-15
MKL,2182,4.711e-16,5.306e-16,1.524e-15
VectorFFT,2183,5.384e-16,7.620e-16,1.292e-15
MKL,2183,3.816e-16,4.250e-16,1.385e-15
VectorFFT,2184,5.039e-16,5.497e-16,1.270e-15
MKL,2184,2.663e-16,3.061e-16,8.347e-16
VectorFFT,2185,5.081e-16,6.246e-16,1.384e-15
MKL,2185,3.900e-16,4.565e-16,1.171e-15
VectorFFT,2186,5.724e-16,8.083e-16,1.365e-15
MKL,2186,4.526e-16,5.532e-16,1.447e-15
VectorFFT,2187,5.955e-16,6.988e-16,1.288e-15
MKL,2187,4.073e-16,5.422e-16,1.280e-15
VectorFFT,2188,5.573e-16,6.557e-16,1.386e-15
MKL,2188,4.541e-16,4.826e-16,1.635e-15
VectorFFT,2189,5.343e-16,9.003e-16,1.316e-15
MKL,2189,4.733e-16,5.386e-16,1.513e-15
VectorFFT,2190,5.598e-16,7.183e-16,1.439e-15
MKL,2190,3.440e-16,4.022e-16,1.307e-15
VectorFFT,2191,5.764e-16,7.265e-16,1.386e-15
MKL,2191,4.806e-16,5.013e-16,1.756e-15
VectorFFT,2192,5.417e-16,7.980e-16,1.272e-15
MKL,2192,3.338e-16,5.580e-16,1.050e-15
VectorFFT,2193,5.749e-16,6.317e-16,1.628e-15
MKL,2193,3.705e-16,3.320e-16,1.150e-15
VectorFFT,2194,5.817e-16,9.153e-16,1.386e-15
MKL,2194,4.725e-16,5.282e-16,1.440e-15
VectorFFT,2195,5.892e-16,8.242e-16,1.427e-15
MKL,2195,4.676e-16,4.840e-16,1.475e-15
VectorFFT,2196,5.435e-16,7.046e-16,1.371e-15
MKL,2196,2.869e-16,3.015e-16,9.497e-16
VectorFFT,2197,7.931e-16,9.051e-16,2.834e-15
MKL,2197,3.043e-16,3.181e-16,9.442e-16
VectorFFT,2198,5.715e-16,6.903e-16,1.314e-15
MKL,2198,4.668e-16,4.949e-16,1.531e-15
VectorFFT,2199,5.478e-16,6.055e-16,1.426e-15
MKL,2199,4.706e-16,5.448e-16,1.568e-15
VectorFFT,2200,5.215e-16,6.723e-16,1.433e-15
MKL,2200,2.654e-16,2.485e-16,8.466e-16
VectorFFT,2201,5.644e-16,7.749e-16,1.317e-15
MKL,2201,3.322e-16,3.470e-16,1.089e-15
VectorFFT,2202,5.696e-16,6.175e-16,1.349e-15
MKL,2202,4.756e-16,5.665e-16,1.579e-15
VectorFFT,2203,5.794e-16,7.441e-16,1.393e-15
MKL,2203,4.865e-16,4.886e-16,1.411e-15
VectorFFT,2204,7.118e-16,1.139e-15,3.184e-15
MKL,2204,2.788e-16,3.189e-16,8.925e-16
VectorFFT,2205,4.840e-16,5.278e-16,1.108e-15
MKL,2205,3.233e-16,3.014e-16,1.276e-15
VectorFFT,2206,5.524e-16,6.839e-16,1.374e-15
MKL,2206,4.671e-16,3.906e-16,1.482e-15
VectorFFT,2207,5.543e-16,5.419e-16,1.291e-15
MKL,2207,4.660e-16,4.262e-16,1.374e-15
VectorFFT,2208,5.118e-16,5.737e-16,1.320e-15
MKL,2208,2.454e-16,2.535e-16,8.778e-16
VectorFFT,2209,1.203e-15,2.391e-15,4.287e-15
MKL,2209,4.092e-16,4.545e-16,1.306e-15
VectorFFT,2210,5.852e-16,5.658e-16,1.449e-15
MKL,2210,2.894e-16,2.277e-16,9.064e-16
VectorFFT,2211,5.445e-16,6.477e-16,1.282e-15
MKL,2211,3.664e-16,4.430e-16,1.228e-15
VectorFFT,2212,5.475e-16,6.266e-16,1.147e-15
MKL,2212,2.988e-16,4.009e-16,9.518e-16
VectorFFT,2213,5.651e-16,7.319e-16,1.457e-15
MKL,2213,4.737e-16,4.449e-16,1.544e-15
VectorFFT,2214,5.188e-16,6.560e-16,1.311e-15
MKL,2214,2.878e-16,3.153e-16,9.054e-16
VectorFFT,2215,5.663e-16,5.663e-16,1.388e-15
MKL,2215,4.771e-16,4.413e-16,1.718e-15
VectorFFT,2216,5.687e-16,7.774e-16,1.469e-15
MKL,2216,4.695e-16,5.321e-16,1.479e-15
VectorFFT,2217,5.610e-16,7.673e-16,1.421e-15
MKL,2217,4.684e-16,5.167e-16,1.580e-15
VectorFFT,2218,5.583e-16,6.547e-16,1.446e-15
MKL,2218,4.665e-16,4.409e-16,1.451e-15
VectorFFT,2219,5.560e-16,6.560e-16,1.342e-15
MKL,2219,4.925e-16,4.136e-16,1.513e-15
VectorFFT,2220,4.993e-16,5.453e-16,1.487e-15
MKL,2220,2.780e-16,3.011e-16,8.896e-16
VectorFFT,2221,8.489e-16,9.374e-16,2.278e-15
MKL,2221,4.780e-16,5.872e-16,1.566e-15
VectorFFT,2222,5.351e-16,6.406e-16,1.176e-15
MKL,2222,3.209e-16,5.125e-16,1.231e-15
VectorFFT,2223,8.013e-16,1.037e-15,3.097e-15
MKL,2223,4.490e-16,4.763e-16,1.313e-15
VectorFFT,2224,5.527e-16,6.870e-16,1.554e-15
MKL,2224,3.311e-16,4.801e-16,1.126e-15
VectorFFT,2225,5.700e-16,8.359e-16,1.360e-15
MKL,2225,3.586e-16,4.133e-16,1.110e-15
VectorFFT,2226,5.595e-16,8.345e-16,1.391e-15
MKL,2226,2.999e-16,3.450e-16,9.459e-16
VectorFFT,2227,5.457e-16,6.269e-16,1.313e-15
MKL,2227,4.901e-16,6.311e-16,1.822e-15
VectorFFT,2228,5.442e-16,6.895e-16,1.231e-15
MKL,2228,4.623e-16,5.239e-16,1.507e-15
VectorFFT,2229,5.776e-16,6.935e-16,1.456e-15
MKL,2229,4.851e-16,4.574e-16,1.365e-15
VectorFFT,2230,5.667e-16,7.432e-16,1.489e-15
MKL,2230,4.638e-16,4.983e-16,1.597e-15
VectorFFT,2231,5.713e-16,9.485e-16,1.373e-15
MKL,2231,4.801e-16,5.108e-16,1.374e-15
VectorFFT,2232,5.414e-16,6.098e-16,1.852e-15
MKL,2232,2.664e-16,3.831e-16,9.423e-16
VectorFFT,2233,4.867e-16,7.024e-16,1.119e-15
MKL,2233,3.641e-16,4.716e-16,1.174e-15
VectorFFT,2234,5.574e-16,6.076e-16,1.490e-15
MKL,2234,4.673e-16,4.520e-16,1.587e-15
VectorFFT,2235,5.500e-16,9.222e-16,1.355e-15
MKL,2235,4.638e-16,5.383e-16,1.615e-15
VectorFFT,2236,5.448e-16,6.397e-16,1.286e-15
MKL,2236,2.652e-16,3.383e-16,1.138e-15
VectorFFT,2237,5.649e-16,7.021e-16,1.301e-15
MKL,2237,4.921e-16,5.193e-16,1.610e-15
VectorFFT,2238,5.541e-16,7.939e-16,1.200e-15
MKL,2238,4.636e-16,5.134e-16,1.539e-15
VectorFFT,2239,5.697e-16,6.040e-16,1.457e-15
MKL,2239,4.918e-16,4.427e-16,1.550e-15
VectorFFT,2240,2.938e-16,4.817e-16,8.051e-16
MKL,2240,2.542e-16,3.569e-16,8.325e-16
VectorFFT,2241,5.642e-16,8.222e-16,1.416e-15
MKL,2241,3.818e-16,4.241e-16,1.211e-15
VectorFFT,2242,5.788e-16,6.208e-16,1.444e-15
MKL,2242,3.072e-16,3.106e-16,1.065e-15
VectorFFT,2243,5.574e-16,6.751e-16,1.270e-15
MKL,2243,4.758e-16,5.018e-16,1.644e-15
VectorFFT,2244,5.429e-16,6.815e-16,1.416e-15
MKL,2244,2.756e-16,3.586e-16,9.993e-16
VectorFFT,2245,5.738e-16,9.297e-16,1.283e-15
MKL,2245,4.595e-16,4.857e-16,1.857e-15
VectorFFT,2246,5.623e-16,7.371e-16,1.621e-15
MKL,2246,4.718e-16,5.237e-16,1.598e-15
VectorFFT,2247,5.451e-16,7.274e-16,1.260e-15
MKL,2247,5.078e-16,5.433e-16,1.866e-15
VectorFFT,2248,5.234e-16,7.399e-16,1.223e-15
MKL,2248,4.777e-16,5.078e-16,1.691e-15
VectorFFT,2249,5.428e-16,7.872e-16,1.458e-15
MKL,2249,4.789e-16,4.439e-16,1.493e-15
VectorFFT,2250,4.965e-16,5.486e-16,1.311e-15
MKL,2250,3.436e-16,4.379e-16,1.013e-15
VectorFFT,2251,9.413e-16,8.746e-16,2.467e-15
MKL,2251,4.914e-16,5.717e-16,1.659e-15
VectorFFT,2252,5.613e-16,8.952e-16,1.425e-15
MKL,2252,4.846e-16,4.379e-16,1.720e-15
VectorFFT,2253,5.557e-16,6.555e-16,1.377e-15
MKL,2253,4.862e-16,5.212e-16,1.836e-15
VectorFFT,2254,5.116e-16,5.686e-16,2.255e-15
MKL,2254,2.875e-16,3.319e-16,1.065e-15
VectorFFT,2255,4.527e-16,4.686e-16,1.101e-15
MKL,2255,3.568e-16,3.538e-16,1.120e-15
VectorFFT,2256,4.801e-16,6.664e-16,1.066e-15
MKL,2256,2.706e-16,3.819e-16,9.162e-16
VectorFFT,2257,5.692e-16,7.662e-16,1.337e-15
MKL,2257,3.659e-16,4.198e-16,1.286e-15
VectorFFT,2258,5.590e-16,8.971e-16,1.500e-15
MKL,2258,4.768e-16,5.716e-16,1.701e-15
VectorFFT,2259,5.408e-16,6.354e-16,1.371e-15
MKL,2259,4.903e-16,5.943e-16,1.624e-15
VectorFFT,2260,5.484e-16,7.650e-16,1.391e-15
MKL,2260,3.292e-16,3.727e-16,1.035e-15
VectorFFT,2261,6.075e-16,7.572e-16,1.911e-15
MKL,2261,4.506e-16,4.590e-16,1.443e-15
VectorFFT,2262,5.837e-16,7.286e-16,1.574e-15
MKL,2262,3.078e-16,4.257e-16,1.026e-15
VectorFFT,2263,5.674e-16,9.334e-16,1.169e-15
MKL,2263,3.104e-16,3.010e-16,1.146e-15
VectorFFT,2264,5.542e-16,7.156e-16,1.594e-15
MKL,2264,4.728e-16,4.034e-16,1.576e-15
VectorFFT,2265,5.755e-16,7.765e-16,1.398e-15
MKL,2265,4.748e-16,5.738e-16,1.599e-15
VectorFFT,2266,5.464e-16,7.337e-16,1.456e-15
MKL,2266,3.219e-16,4.166e-16,1.028e-15
VectorFFT,2267,5.686e-16,7.689e-16,1.286e-15
MKL,2267,4.898e-16,4.677e-16,1.551e-15
VectorFFT,2268,5.240e-16,6.178e-16,1.666e-15
MKL,2268,2.681e-16,3.037e-16,8.688e-16
VectorFFT,2269,9.397e-16,9.925e-16,3.389e-15
MKL,2269,4.775e-16,5.172e-16,1.679e-15
VectorFFT,2270,5.516e-16,1.010e-15,1.512e-15
MKL,2270,4.818e-16,5.237e-16,1.760e-15
VectorFFT,2271,5.456e-16,6.356e-16,1.301e-15
MKL,2271,4.855e-16,5.167e-16,1.583e-15
VectorFFT,2272,5.795e-16,6.721e-16,1.396e-15
MKL,2272,2.751e-16,2.785e-16,9.181e-16
VectorFFT,2273,5.441e-16,8.785e-16,1.305e-15
